,Alter,0–6 Jahre,7–15 Jahre,16–19 Jahre,20–29 Jahre,30–44 Jahre,45–59 Jahre,60–79 Jahre,80 Jahre und mehr,Gemeinde
0,Anzahl,370,481,233,608,953,1198,1050,253,Sachseln
0,Anzahl,252,360,145,442,680,898,705,176,Giswil
0,Anzahl,148,197,85,253,342,486,473,136,Lungern
0,Anzahl,525,662,287,775,1325,1378,1119,266,Kerns
0,Anzahl,473,543,242,757,1230,1474,1074,238,Alpnach
0,Anzahl,688,846,410,1200,1936,2392,2342,554,Sarnen
0,Anzahl,213,323,156,481,775,1005,979,249,Engelberg
