community,X_lv03,Y_lv03,noise_night
Alpnach,201314.0,664633.125,56
Engelberg,190537.078125,671109.9375,40
Giswil,187475.8125,652028.5,0
Kerns,195402.140625,665796.9375,18
Lungern,184744.0625,655534.3125,24
Sachseln,191896.921875,662542.4375,29
Sarnen,191597.078125,659204.25,28
